Sentence Number,Word,Label
1357,A,O
1357,curious,O
1357,elephant,B-ANIMAL
1357,stumbled,O
1357,upon,O
1357,a,O
1357,hidden,O
1357,cave,O
1357,A,O
1357,mischievous,O
1357,fox,O
1357,tried,O
1357,to,O
1357,trick,O
1357,the,O
1357,elephant,B-ANIMAL
1357,out,O
1357,of,O
1357,its,O
1357,findings,O
1357,With,O
1357,the,O
1357,mystery,O
1357,solved,O
1357,the,O
1357,elephant,B-ANIMAL
1357,could,O
1357,finally,O
1357,rest,O
1358,Once,O
1358,upon,O
1358,a,O
1358,time,O
1358,a,O
1358,cow,B-ANIMAL
1358,wandered,O
1358,into,O
1358,a,O
1358,mysterious,O
1358,forest,O
1358,A,O
1358,magical,O
1358,pond,O
1358,reflected,O
1358,the,O
1358,cow's,O
1358,deepest,O
1358,dreams,O
1358,The,O
1358,enchanted,O
1358,land,O
1358,bid,O
1358,the,O
1358,cow,B-ANIMAL
1358,farewell,O
1358,as,O
1358,it,O
1358,continued,O
1358,its,O
1358,journey,O
1359,Once,O
1359,upon,O
1359,a,O
1359,time,O
1359,a,O
1359,sheep,B-ANIMAL
1359,wandered,O
1359,into,O
1359,a,O
1359,mysterious,O
1359,forest,O
1359,A,O
1359,hidden,O
1359,passage,O
1359,led,O
1359,the,O
1359,sheep,B-ANIMAL
1359,into,O
1359,a,O
1359,secret,O
1359,underground,O
1359,world,O
1359,At,O
1359,last,O
1359,the,O
1359,sheep,B-ANIMAL
1359,found,O
1359,what,O
1359,it,O
1359,had,O
1359,been,O
1359,searching,O
1359,for,O
1359,all,O
1359,along,O
1360,A,O
1360,sheep,B-ANIMAL
1360,in,O
1360,the,O
1360,desert,O
1360,uncovered,O
1360,a,O
1360,long-lost,O
1360,relic,O
1360,The,O
1360,sheep,B-ANIMAL
1360,found,O
1360,a,O
1360,map,O
1360,leading,O
1360,to,O
1360,a,O
1360,legendary,O
1360,treasure,O
1360,The,O
1360,sheep,B-ANIMAL
1360,knew,O
1360,it,O
1360,would,O
1360,return,O
1360,one,O
1360,day,O
1360,for,O
1360,another,O
1360,grand,O
1360,adventure,O
1361,A,O
1361,lonely,O
1361,chicken,B-ANIMAL
1361,roamed,O
1361,the,O
1361,vast,O
1361,plains,O
1361,in,O
1361,search,O
1361,of,O
1361,something,O
1361,special,O
1361,A,O
1361,magical,O
1361,pond,O
1361,reflected,O
1361,the,O
1361,chicken's,O
1361,deepest,O
1361,dreams,O
1361,It,O
1361,returned,O
1361,home,O
1361,wiser,O
1361,and,O
1361,braver,O
1361,than,O
1361,before,O
1362,In,O
1362,a,O
1362,quiet,O
1362,village,O
1362,a,O
1362,sheep,B-ANIMAL
1362,discovered,O
1362,an,O
1362,ancient,O
1362,secret,O
1362,It,O
1362,had,O
1362,to,O
1362,solve,O
1362,a,O
1362,puzzle,O
1362,to,O
1362,continue,O
1362,its,O
1362,journey,O
1362,The,O
1362,sheep,B-ANIMAL
1362,realized,O
1362,that,O
1362,the,O
1362,real,O
1362,treasure,O
1362,was,O
1362,the,O
1362,memories,O
1362,made,O
1363,Once,O
1363,upon,O
1363,a,O
1363,time,O
1363,a,O
1363,horse,B-ANIMAL
1363,wandered,O
1363,into,O
1363,a,O
1363,mysterious,O
1363,forest,O
1363,An,O
1363,unexpected,O
1363,friend,O
1363,a,O
1363,talking,O
1363,parrot,O
1363,guided,O
1363,the,O
1363,horse,B-ANIMAL
1363,along,O
1363,the,O
1363,way,O
1363,It,O
1363,returned,O
1363,home,O
1363,wiser,O
1363,and,O
1363,braver,O
1363,than,O
1363,before,O
1364,Once,O
1364,upon,O
1364,a,O
1364,time,O
1364,a,O
1364,elephant,B-ANIMAL
1364,wandered,O
1364,into,O
1364,a,O
1364,mysterious,O
1364,forest,O
1364,It,O
1364,met,O
1364,a,O
1364,wise,O
1364,old,O
1364,owl,O
1364,who,O
1364,shared,O
1364,a,O
1364,mysterious,O
1364,riddle,O
1364,The,O
1364,elephant,B-ANIMAL
1364,realized,O
1364,that,O
1364,the,O
1364,real,O
1364,treasure,O
1364,was,O
1364,the,O
1364,memories,O
1364,made,O
1365,A,O
1365,lonely,O
1365,butterfly,B-ANIMAL
1365,roamed,O
1365,the,O
1365,vast,O
1365,plains,O
1365,in,O
1365,search,O
1365,of,O
1365,something,O
1365,special,O
1365,The,O
1365,butterfly,B-ANIMAL
1365,found,O
1365,a,O
1365,map,O
1365,leading,O
1365,to,O
1365,a,O
1365,legendary,O
1365,treasure,O
1365,The,O
1365,butterfly,B-ANIMAL
1365,realized,O
1365,that,O
1365,the,O
1365,real,O
1365,treasure,O
1365,was,O
1365,the,O
1365,memories,O
1365,made,O
1366,In,O
1366,a,O
1366,quiet,O
1366,village,O
1366,a,O
1366,cow,B-ANIMAL
1366,discovered,O
1366,an,O
1366,ancient,O
1366,secret,O
1366,The,O
1366,cow,B-ANIMAL
1366,discovered,O
1366,an,O
1366,ancient,O
1366,book,O
1366,filled,O
1366,with,O
1366,forgotten,O
1366,wisdom,O
1366,The,O
1366,cow,B-ANIMAL
1366,realized,O
1366,that,O
1366,the,O
1366,real,O
1366,treasure,O
1366,was,O
1366,the,O
1366,memories,O
1366,made,O
1367,Under,O
1367,the,O
1367,bright,O
1367,moon,O
1367,a,O
1367,squirrel,B-ANIMAL
1367,felt,O
1367,a,O
1367,strange,O
1367,pull,O
1367,towards,O
1367,the,O
1367,river,O
1367,A,O
1367,mischievous,O
1367,fox,O
1367,tried,O
1367,to,O
1367,trick,O
1367,the,O
1367,squirrel,B-ANIMAL
1367,out,O
1367,of,O
1367,its,O
1367,findings,O
1367,At,O
1367,last,O
1367,the,O
1367,squirrel,B-ANIMAL
1367,found,O
1367,what,O
1367,it,O
1367,had,O
1367,been,O
1367,searching,O
1367,for,O
1367,all,O
1367,along,O
1368,A,O
1368,squirrel,B-ANIMAL
1368,in,O
1368,the,O
1368,meadow,O
1368,noticed,O
1368,something,O
1368,glowing,O
1368,in,O
1368,the,O
1368,distance,O
1368,It,O
1368,met,O
1368,a,O
1368,wise,O
1368,old,O
1368,owl,O
1368,who,O
1368,shared,O
1368,a,O
1368,mysterious,O
1368,riddle,O
1368,The,O
1368,journey,O
1368,changed,O
1368,the,O
1368,squirrel,B-ANIMAL
1368,forever,O
1368,filling,O
1368,its,O
1368,heart,O
1368,with,O
1368,joy,O
1369,A,O
1369,lonely,O
1369,spider,B-ANIMAL
1369,roamed,O
1369,the,O
1369,vast,O
1369,plains,O
1369,in,O
1369,search,O
1369,of,O
1369,something,O
1369,special,O
1369,The,O
1369,spider,B-ANIMAL
1369,discovered,O
1369,an,O
1369,ancient,O
1369,book,O
1369,filled,O
1369,with,O
1369,forgotten,O
1369,wisdom,O
1369,The,O
1369,spider,B-ANIMAL
1369,realized,O
1369,that,O
1369,the,O
1369,real,O
1369,treasure,O
1369,was,O
1369,the,O
1369,memories,O
1369,made,O
1370,Once,O
1370,upon,O
1370,a,O
1370,time,O
1370,a,O
1370,spider,B-ANIMAL
1370,wandered,O
1370,into,O
1370,a,O
1370,mysterious,O
1370,forest,O
1370,The,O
1370,spider,B-ANIMAL
1370,found,O
1370,a,O
1370,map,O
1370,leading,O
1370,to,O
1370,a,O
1370,legendary,O
1370,treasure,O
1370,A,O
1370,newfound,O
1370,friendship,O
1370,made,O
1370,the,O
1370,adventure,O
1370,truly,O
1370,special,O
1371,One,O
1371,evening,O
1371,a,O
1371,elephant,B-ANIMAL
1371,found,O
1371,itself,O
1371,in,O
1371,an,O
1371,enchanted,O
1371,garden,O
1371,It,O
1371,met,O
1371,a,O
1371,wise,O
1371,old,O
1371,owl,O
1371,who,O
1371,shared,O
1371,a,O
1371,mysterious,O
1371,riddle,O
1371,The,O
1371,journey,O
1371,changed,O
1371,the,O
1371,elephant,B-ANIMAL
1371,forever,O
1371,filling,O
1371,its,O
1371,heart,O
1371,with,O
1371,joy,O
1372,Under,O
1372,the,O
1372,bright,O
1372,moon,O
1372,a,O
1372,cat,B-ANIMAL
1372,felt,O
1372,a,O
1372,strange,O
1372,pull,O
1372,towards,O
1372,the,O
1372,river,O
1372,The,O
1372,path,O
1372,was,O
1372,blocked,O
1372,by,O
1372,a,O
1372,giant,O
1372,boulder,O
1372,but,O
1372,a,O
1372,kind,O
1372,bear,O
1372,helped,O
1372,move,O
1372,it,O
1372,A,O
1372,newfound,O
1372,friendship,O
1372,made,O
1372,the,O
1372,adventure,O
1372,truly,O
1372,special,O
1373,A,O
1373,lonely,O
1373,butterfly,B-ANIMAL
1373,roamed,O
1373,the,O
1373,vast,O
1373,plains,O
1373,in,O
1373,search,O
1373,of,O
1373,something,O
1373,special,O
1373,The,O
1373,butterfly,B-ANIMAL
1373,discovered,O
1373,an,O
1373,ancient,O
1373,book,O
1373,filled,O
1373,with,O
1373,forgotten,O
1373,wisdom,O
1373,At,O
1373,last,O
1373,the,O
1373,butterfly,B-ANIMAL
1373,found,O
1373,what,O
1373,it,O
1373,had,O
1373,been,O
1373,searching,O
1373,for,O
1373,all,O
1373,along,O
1374,Under,O
1374,the,O
1374,bright,O
1374,moon,O
1374,a,O
1374,sheep,B-ANIMAL
1374,felt,O
1374,a,O
1374,strange,O
1374,pull,O
1374,towards,O
1374,the,O
1374,river,O
1374,A,O
1374,sudden,O
1374,storm,O
1374,forced,O
1374,it,O
1374,to,O
1374,seek,O
1374,shelter,O
1374,in,O
1374,a,O
1374,hidden,O
1374,cavern,O
1374,With,O
1374,the,O
1374,mystery,O
1374,solved,O
1374,the,O
1374,sheep,B-ANIMAL
1374,could,O
1374,finally,O
1374,rest,O
1375,A,O
1375,lonely,O
1375,cat,B-ANIMAL
1375,roamed,O
1375,the,O
1375,vast,O
1375,plains,O
1375,in,O
1375,search,O
1375,of,O
1375,something,O
1375,special,O
1375,A,O
1375,hidden,O
1375,passage,O
1375,led,O
1375,the,O
1375,cat,B-ANIMAL
1375,into,O
1375,a,O
1375,secret,O
1375,underground,O
1375,world,O
1375,It,O
1375,returned,O
1375,home,O
1375,wiser,O
1375,and,O
1375,braver,O
1375,than,O
1375,before,O
1376,A,O
1376,spider,B-ANIMAL
1376,in,O
1376,the,O
1376,desert,O
1376,uncovered,O
1376,a,O
1376,long-lost,O
1376,relic,O
1376,A,O
1376,sudden,O
1376,storm,O
1376,forced,O
1376,it,O
1376,to,O
1376,seek,O
1376,shelter,O
1376,in,O
1376,a,O
1376,hidden,O
1376,cavern,O
1376,A,O
1376,newfound,O
1376,friendship,O
1376,made,O
1376,the,O
1376,adventure,O
1376,truly,O
1376,special,O
1377,Long,O
1377,ago,O
1377,a,O
1377,cow,B-ANIMAL
1377,set,O
1377,off,O
1377,on,O
1377,a,O
1377,grand,O
1377,adventure,O
1377,A,O
1377,mischievous,O
1377,fox,O
1377,tried,O
1377,to,O
1377,trick,O
1377,the,O
1377,cow,B-ANIMAL
1377,out,O
1377,of,O
1377,its,O
1377,findings,O
1377,Having,O
1377,learned,O
1377,an,O
1377,important,O
1377,lesson,O
1377,the,O
1377,cow,B-ANIMAL
1377,shared,O
1377,its,O
1377,story,O
1377,with,O
1377,others,O
1378,One,O
1378,evening,O
1378,a,O
1378,cow,B-ANIMAL
1378,found,O
1378,itself,O
1378,in,O
1378,an,O
1378,enchanted,O
1378,garden,O
1378,It,O
1378,met,O
1378,a,O
1378,wise,O
1378,old,O
1378,owl,O
1378,who,O
1378,shared,O
1378,a,O
1378,mysterious,O
1378,riddle,O
1378,The,O
1378,cow,B-ANIMAL
1378,knew,O
1378,it,O
1378,would,O
1378,return,O
1378,one,O
1378,day,O
1378,for,O
1378,another,O
1378,grand,O
1378,adventure,O
1379,A,O
1379,curious,O
1379,elephant,B-ANIMAL
1379,stumbled,O
1379,upon,O
1379,a,O
1379,hidden,O
1379,cave,O
1379,A,O
1379,mischievous,O
1379,fox,O
1379,tried,O
1379,to,O
1379,trick,O
1379,the,O
1379,elephant,B-ANIMAL
1379,out,O
1379,of,O
1379,its,O
1379,findings,O
1379,The,O
1379,journey,O
1379,changed,O
1379,the,O
1379,elephant,B-ANIMAL
1379,forever,O
1379,filling,O
1379,its,O
1379,heart,O
1379,with,O
1379,joy,O
1380,Once,O
1380,upon,O
1380,a,O
1380,time,O
1380,a,O
1380,squirrel,B-ANIMAL
1380,wandered,O
1380,into,O
1380,a,O
1380,mysterious,O
1380,forest,O
1380,The,O
1380,squirrel,B-ANIMAL
1380,found,O
1380,a,O
1380,map,O
1380,leading,O
1380,to,O
1380,a,O
1380,legendary,O
1380,treasure,O
1380,The,O
1380,squirrel,B-ANIMAL
1380,knew,O
1380,it,O
1380,would,O
1380,return,O
1380,one,O
1380,day,O
1380,for,O
1380,another,O
1380,grand,O
1380,adventure,O
1381,Deep,O
1381,in,O
1381,the,O
1381,jungle,O
1381,a,O
1381,squirrel,B-ANIMAL
1381,heard,O
1381,a,O
1381,strange,O
1381,sound,O
1381,The,O
1381,path,O
1381,was,O
1381,blocked,O
1381,by,O
1381,a,O
1381,giant,O
1381,boulder,O
1381,but,O
1381,a,O
1381,kind,O
1381,bear,O
1381,helped,O
1381,move,O
1381,it,O
1381,Having,O
1381,learned,O
1381,an,O
1381,important,O
1381,lesson,O
1381,the,O
1381,squirrel,B-ANIMAL
1381,shared,O
1381,its,O
1381,story,O
1381,with,O
1381,others,O
1382,Once,O
1382,upon,O
1382,a,O
1382,time,O
1382,a,O
1382,spider,B-ANIMAL
1382,wandered,O
1382,into,O
1382,a,O
1382,mysterious,O
1382,forest,O
1382,A,O
1382,hidden,O
1382,passage,O
1382,led,O
1382,the,O
1382,spider,B-ANIMAL
1382,into,O
1382,a,O
1382,secret,O
1382,underground,O
1382,world,O
1382,The,O
1382,journey,O
1382,changed,O
1382,the,O
1382,spider,B-ANIMAL
1382,forever,O
1382,filling,O
1382,its,O
1382,heart,O
1382,with,O
1382,joy,O
1383,Once,O
1383,upon,O
1383,a,O
1383,time,O
1383,a,O
1383,chicken,B-ANIMAL
1383,wandered,O
1383,into,O
1383,a,O
1383,mysterious,O
1383,forest,O
1383,It,O
1383,met,O
1383,a,O
1383,wise,O
1383,old,O
1383,owl,O
1383,who,O
1383,shared,O
1383,a,O
1383,mysterious,O
1383,riddle,O
1383,The,O
1383,chicken,B-ANIMAL
1383,realized,O
1383,that,O
1383,the,O
1383,real,O
1383,treasure,O
1383,was,O
1383,the,O
1383,memories,O
1383,made,O
1384,Deep,O
1384,in,O
1384,the,O
1384,jungle,O
1384,a,O
1384,spider,B-ANIMAL
1384,heard,O
1384,a,O
1384,strange,O
1384,sound,O
1384,A,O
1384,hidden,O
1384,passage,O
1384,led,O
1384,the,O
1384,spider,B-ANIMAL
1384,into,O
1384,a,O
1384,secret,O
1384,underground,O
1384,world,O
1384,At,O
1384,last,O
1384,the,O
1384,spider,B-ANIMAL
1384,found,O
1384,what,O
1384,it,O
1384,had,O
1384,been,O
1384,searching,O
1384,for,O
1384,all,O
1384,along,O
1385,Once,O
1385,upon,O
1385,a,O
1385,time,O
1385,a,O
1385,chicken,B-ANIMAL
1385,wandered,O
1385,into,O
1385,a,O
1385,mysterious,O
1385,forest,O
1385,A,O
1385,mischievous,O
1385,fox,O
1385,tried,O
1385,to,O
1385,trick,O
1385,the,O
1385,chicken,B-ANIMAL
1385,out,O
1385,of,O
1385,its,O
1385,findings,O
1385,The,O
1385,journey,O
1385,changed,O
1385,the,O
1385,chicken,B-ANIMAL
1385,forever,O
1385,filling,O
1385,its,O
1385,heart,O
1385,with,O
1385,joy,O
1386,A,O
1386,lonely,O
1386,cat,B-ANIMAL
1386,roamed,O
1386,the,O
1386,vast,O
1386,plains,O
1386,in,O
1386,search,O
1386,of,O
1386,something,O
1386,special,O
1386,A,O
1386,mischievous,O
1386,fox,O
1386,tried,O
1386,to,O
1386,trick,O
1386,the,O
1386,cat,B-ANIMAL
1386,out,O
1386,of,O
1386,its,O
1386,findings,O
1386,The,O
1386,cat,B-ANIMAL
1386,knew,O
1386,it,O
1386,would,O
1386,return,O
1386,one,O
1386,day,O
1386,for,O
1386,another,O
1386,grand,O
1386,adventure,O
1387,Once,O
1387,upon,O
1387,a,O
1387,time,O
1387,a,O
1387,spider,B-ANIMAL
1387,wandered,O
1387,into,O
1387,a,O
1387,mysterious,O
1387,forest,O
1387,A,O
1387,mischievous,O
1387,fox,O
1387,tried,O
1387,to,O
1387,trick,O
1387,the,O
1387,spider,B-ANIMAL
1387,out,O
1387,of,O
1387,its,O
1387,findings,O
1387,The,O
1387,spider,B-ANIMAL
1387,realized,O
1387,that,O
1387,the,O
1387,real,O
1387,treasure,O
1387,was,O
1387,the,O
1387,memories,O
1387,made,O
1388,A,O
1388,curious,O
1388,chicken,B-ANIMAL
1388,stumbled,O
1388,upon,O
1388,a,O
1388,hidden,O
1388,cave,O
1388,The,O
1388,chicken,B-ANIMAL
1388,discovered,O
1388,an,O
1388,ancient,O
1388,book,O
1388,filled,O
1388,with,O
1388,forgotten,O
1388,wisdom,O
1388,The,O
1388,journey,O
1388,changed,O
1388,the,O
1388,chicken,B-ANIMAL
1388,forever,O
1388,filling,O
1388,its,O
1388,heart,O
1388,with,O
1388,joy,O
1389,A,O
1389,lonely,O
1389,spider,B-ANIMAL
1389,roamed,O
1389,the,O
1389,vast,O
1389,plains,O
1389,in,O
1389,search,O
1389,of,O
1389,something,O
1389,special,O
1389,A,O
1389,hidden,O
1389,passage,O
1389,led,O
1389,the,O
1389,spider,B-ANIMAL
1389,into,O
1389,a,O
1389,secret,O
1389,underground,O
1389,world,O
1389,It,O
1389,returned,O
1389,home,O
1389,wiser,O
1389,and,O
1389,braver,O
1389,than,O
1389,before,O
1390,Deep,O
1390,in,O
1390,the,O
1390,jungle,O
1390,a,O
1390,horse,B-ANIMAL
1390,heard,O
1390,a,O
1390,strange,O
1390,sound,O
1390,The,O
1390,horse,B-ANIMAL
1390,found,O
1390,a,O
1390,map,O
1390,leading,O
1390,to,O
1390,a,O
1390,legendary,O
1390,treasure,O
1390,The,O
1390,horse,B-ANIMAL
1390,realized,O
1390,that,O
1390,the,O
1390,real,O
1390,treasure,O
1390,was,O
1390,the,O
1390,memories,O
1390,made,O
1391,A,O
1391,curious,O
1391,cat,B-ANIMAL
1391,stumbled,O
1391,upon,O
1391,a,O
1391,hidden,O
1391,cave,O
1391,A,O
1391,sudden,O
1391,storm,O
1391,forced,O
1391,it,O
1391,to,O
1391,seek,O
1391,shelter,O
1391,in,O
1391,a,O
1391,hidden,O
1391,cavern,O
1391,As,O
1391,the,O
1391,sun,O
1391,set,O
1391,the,O
1391,cat,B-ANIMAL
1391,smiled,O
1391,knowing,O
1391,its,O
1391,adventure,O
1391,was,O
1391,only,O
1391,the,O
1391,beginning,O
1392,In,O
1392,a,O
1392,quiet,O
1392,village,O
1392,a,O
1392,elephant,B-ANIMAL
1392,discovered,O
1392,an,O
1392,ancient,O
1392,secret,O
1392,An,O
1392,unexpected,O
1392,friend,O
1392,a,O
1392,talking,O
1392,parrot,O
1392,guided,O
1392,the,O
1392,elephant,B-ANIMAL
1392,along,O
1392,the,O
1392,way,O
1392,It,O
1392,returned,O
1392,home,O
1392,wiser,O
1392,and,O
1392,braver,O
1392,than,O
1392,before,O
1393,A,O
1393,lonely,O
1393,cow,B-ANIMAL
1393,roamed,O
1393,the,O
1393,vast,O
1393,plains,O
1393,in,O
1393,search,O
1393,of,O
1393,something,O
1393,special,O
1393,It,O
1393,had,O
1393,to,O
1393,solve,O
1393,a,O
1393,puzzle,O
1393,to,O
1393,continue,O
1393,its,O
1393,journey,O
1393,Having,O
1393,learned,O
1393,an,O
1393,important,O
1393,lesson,O
1393,the,O
1393,cow,B-ANIMAL
1393,shared,O
1393,its,O
1393,story,O
1393,with,O
1393,others,O
1394,A,O
1394,lonely,O
1394,cat,B-ANIMAL
1394,roamed,O
1394,the,O
1394,vast,O
1394,plains,O
1394,in,O
1394,search,O
1394,of,O
1394,something,O
1394,special,O
1394,A,O
1394,mischievous,O
1394,fox,O
1394,tried,O
1394,to,O
1394,trick,O
1394,the,O
1394,cat,B-ANIMAL
1394,out,O
1394,of,O
1394,its,O
1394,findings,O
1394,As,O
1394,the,O
1394,sun,O
1394,set,O
1394,the,O
1394,cat,B-ANIMAL
1394,smiled,O
1394,knowing,O
1394,its,O
1394,adventure,O
1394,was,O
1394,only,O
1394,the,O
1394,beginning,O
1395,One,O
1395,evening,O
1395,a,O
1395,butterfly,B-ANIMAL
1395,found,O
1395,itself,O
1395,in,O
1395,an,O
1395,enchanted,O
1395,garden,O
1395,The,O
1395,butterfly,B-ANIMAL
1395,found,O
1395,a,O
1395,map,O
1395,leading,O
1395,to,O
1395,a,O
1395,legendary,O
1395,treasure,O
1395,The,O
1395,enchanted,O
1395,land,O
1395,bid,O
1395,the,O
1395,butterfly,B-ANIMAL
1395,farewell,O
1395,as,O
1395,it,O
1395,continued,O
1395,its,O
1395,journey,O
1396,Long,O
1396,ago,O
1396,a,O
1396,dog,B-ANIMAL
1396,set,O
1396,off,O
1396,on,O
1396,a,O
1396,grand,O
1396,adventure,O
1396,It,O
1396,met,O
1396,a,O
1396,wise,O
1396,old,O
1396,owl,O
1396,who,O
1396,shared,O
1396,a,O
1396,mysterious,O
1396,riddle,O
1396,The,O
1396,dog,B-ANIMAL
1396,realized,O
1396,that,O
1396,the,O
1396,real,O
1396,treasure,O
1396,was,O
1396,the,O
1396,memories,O
1396,made,O
1397,A,O
1397,cat,B-ANIMAL
1397,in,O
1397,the,O
1397,desert,O
1397,uncovered,O
1397,a,O
1397,long-lost,O
1397,relic,O
1397,The,O
1397,path,O
1397,was,O
1397,blocked,O
1397,by,O
1397,a,O
1397,giant,O
1397,boulder,O
1397,but,O
1397,a,O
1397,kind,O
1397,bear,O
1397,helped,O
1397,move,O
1397,it,O
1397,The,O
1397,journey,O
1397,changed,O
1397,the,O
1397,cat,B-ANIMAL
1397,forever,O
1397,filling,O
1397,its,O
1397,heart,O
1397,with,O
1397,joy,O
1398,Deep,O
1398,in,O
1398,the,O
1398,jungle,O
1398,a,O
1398,dog,B-ANIMAL
1398,heard,O
1398,a,O
1398,strange,O
1398,sound,O
1398,An,O
1398,unexpected,O
1398,friend,O
1398,a,O
1398,talking,O
1398,parrot,O
1398,guided,O
1398,the,O
1398,dog,B-ANIMAL
1398,along,O
1398,the,O
1398,way,O
1398,Having,O
1398,learned,O
1398,an,O
1398,important,O
1398,lesson,O
1398,the,O
1398,dog,B-ANIMAL
1398,shared,O
1398,its,O
1398,story,O
1398,with,O
1398,others,O
1399,Once,O
1399,upon,O
1399,a,O
1399,time,O
1399,a,O
1399,cat,B-ANIMAL
1399,wandered,O
1399,into,O
1399,a,O
1399,mysterious,O
1399,forest,O
1399,A,O
1399,hidden,O
1399,passage,O
1399,led,O
1399,the,O
1399,cat,B-ANIMAL
1399,into,O
1399,a,O
1399,secret,O
1399,underground,O
1399,world,O
1399,The,O
1399,cat,B-ANIMAL
1399,knew,O
1399,it,O
1399,would,O
1399,return,O
1399,one,O
1399,day,O
1399,for,O
1399,another,O
1399,grand,O
1399,adventure,O
1400,Deep,O
1400,in,O
1400,the,O
1400,jungle,O
1400,a,O
1400,chicken,B-ANIMAL
1400,heard,O
1400,a,O
1400,strange,O
1400,sound,O
1400,A,O
1400,mischievous,O
1400,fox,O
1400,tried,O
1400,to,O
1400,trick,O
1400,the,O
1400,chicken,B-ANIMAL
1400,out,O
1400,of,O
1400,its,O
1400,findings,O
1400,As,O
1400,the,O
1400,sun,O
1400,set,O
1400,the,O
1400,chicken,B-ANIMAL
1400,smiled,O
1400,knowing,O
1400,its,O
1400,adventure,O
1400,was,O
1400,only,O
1400,the,O
1400,beginning,O
1401,A,O
1401,lonely,O
1401,cow,B-ANIMAL
1401,roamed,O
1401,the,O
1401,vast,O
1401,plains,O
1401,in,O
1401,search,O
1401,of,O
1401,something,O
1401,special,O
1401,An,O
1401,unexpected,O
1401,friend,O
1401,a,O
1401,talking,O
1401,parrot,O
1401,guided,O
1401,the,O
1401,cow,B-ANIMAL
1401,along,O
1401,the,O
1401,way,O
1401,The,O
1401,enchanted,O
1401,land,O
1401,bid,O
1401,the,O
1401,cow,B-ANIMAL
1401,farewell,O
1401,as,O
1401,it,O
1401,continued,O
1401,its,O
1401,journey,O
1402,In,O
1402,a,O
1402,quiet,O
1402,village,O
1402,a,O
1402,chicken,B-ANIMAL
1402,discovered,O
1402,an,O
1402,ancient,O
1402,secret,O
1402,It,O
1402,had,O
1402,to,O
1402,solve,O
1402,a,O
1402,puzzle,O
1402,to,O
1402,continue,O
1402,its,O
1402,journey,O
1402,With,O
1402,the,O
1402,mystery,O
1402,solved,O
1402,the,O
1402,chicken,B-ANIMAL
1402,could,O
1402,finally,O
1402,rest,O
1403,Under,O
1403,the,O
1403,bright,O
1403,moon,O
1403,a,O
1403,spider,B-ANIMAL
1403,felt,O
1403,a,O
1403,strange,O
1403,pull,O
1403,towards,O
1403,the,O
1403,river,O
1403,A,O
1403,mischievous,O
1403,fox,O
1403,tried,O
1403,to,O
1403,trick,O
1403,the,O
1403,spider,B-ANIMAL
1403,out,O
1403,of,O
1403,its,O
1403,findings,O
1403,It,O
1403,returned,O
1403,home,O
1403,wiser,O
1403,and,O
1403,braver,O
1403,than,O
1403,before,O
1404,Under,O
1404,the,O
1404,bright,O
1404,moon,O
1404,a,O
1404,cow,B-ANIMAL
1404,felt,O
1404,a,O
1404,strange,O
1404,pull,O
1404,towards,O
1404,the,O
1404,river,O
1404,The,O
1404,cow,B-ANIMAL
1404,found,O
1404,a,O
1404,map,O
1404,leading,O
1404,to,O
1404,a,O
1404,legendary,O
1404,treasure,O
1404,The,O
1404,cow,B-ANIMAL
1404,knew,O
1404,it,O
1404,would,O
1404,return,O
1404,one,O
1404,day,O
1404,for,O
1404,another,O
1404,grand,O
1404,adventure,O
1405,Once,O
1405,upon,O
1405,a,O
1405,time,O
1405,a,O
1405,butterfly,B-ANIMAL
1405,wandered,O
1405,into,O
1405,a,O
1405,mysterious,O
1405,forest,O
1405,A,O
1405,hidden,O
1405,passage,O
1405,led,O
1405,the,O
1405,butterfly,B-ANIMAL
1405,into,O
1405,a,O
1405,secret,O
1405,underground,O
1405,world,O
1405,It,O
1405,returned,O
1405,home,O
1405,wiser,O
1405,and,O
1405,braver,O
1405,than,O
1405,before,O
1406,Deep,O
1406,in,O
1406,the,O
1406,jungle,O
1406,a,O
1406,cat,B-ANIMAL
1406,heard,O
1406,a,O
1406,strange,O
1406,sound,O
1406,A,O
1406,magical,O
1406,pond,O
1406,reflected,O
1406,the,O
1406,cat's,O
1406,deepest,O
1406,dreams,O
1406,With,O
1406,the,O
1406,mystery,O
1406,solved,O
1406,the,O
1406,cat,B-ANIMAL
1406,could,O
1406,finally,O
1406,rest,O
1407,Deep,O
1407,in,O
1407,the,O
1407,jungle,O
1407,a,O
1407,squirrel,B-ANIMAL
1407,heard,O
1407,a,O
1407,strange,O
1407,sound,O
1407,The,O
1407,squirrel,B-ANIMAL
1407,found,O
1407,a,O
1407,map,O
1407,leading,O
1407,to,O
1407,a,O
1407,legendary,O
1407,treasure,O
1407,The,O
1407,squirrel,B-ANIMAL
1407,realized,O
1407,that,O
1407,the,O
1407,real,O
1407,treasure,O
1407,was,O
1407,the,O
1407,memories,O
1407,made,O
1408,A,O
1408,lonely,O
1408,elephant,B-ANIMAL
1408,roamed,O
1408,the,O
1408,vast,O
1408,plains,O
1408,in,O
1408,search,O
1408,of,O
1408,something,O
1408,special,O
1408,It,O
1408,had,O
1408,to,O
1408,solve,O
1408,a,O
1408,puzzle,O
1408,to,O
1408,continue,O
1408,its,O
1408,journey,O
1408,The,O
1408,journey,O
1408,changed,O
1408,the,O
1408,elephant,B-ANIMAL
1408,forever,O
1408,filling,O
1408,its,O
1408,heart,O
